"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Grand Junction, CO","Houston, TX",-108.5506486,39.0638705,-95.3698028,29.7604267
"Houston, TX","Gulfport/Biloxi, MS",-95.3698028,29.7604267,-89.0928155,30.3674198
"Lubbock, TX","Houston, TX",-101.8551665,33.5778631,-95.3698028,29.7604267
"Detroit, MI","San Diego, CA",-83.0457538,42.331427,-117.1610838,32.715738
"Cincinnati, OH","Salt Lake City, UT",-84.5120196,39.1031182,-111.8910474,40.7607793
"Minneapolis, MN","Atlanta, GA",-93.2650108,44.977753,-84.3879824,33.7489954
"Albuquerque, NM","Denver, CO",-106.650422,35.0843859,-104.990251,39.7392358
"Denver, CO","Wichita, KS",-104.990251,39.7392358,-97.330053,37.6871761
"Chicago, IL","White Plains, NY",-87.6297982,41.8781136,-73.7629097,41.0339862
"Memphis, TN","Houston, TX",-90.0489801,35.1495343,-95.3698028,29.7604267
"St. Louis, MO","Cleveland, OH",-90.1994042,38.6270025,-81.6943605,41.49932
"Houston, TX","Memphis, TN",-95.3698028,29.7604267,-90.0489801,35.1495343
"Madison, WI","Newark, NJ",-89.4012302,43.0730517,-74.1723667,40.735657
"Savannah, GA","Houston, TX",-81.091203,32.0808989,-95.3698028,29.7604267
"Newark, NJ","Omaha, NE",-74.1723667,40.735657,-95.9345034,41.2565369
"Houston, TX","Knoxville, TN",-95.3698028,29.7604267,-83.9207392,35.9606384
"Savannah, GA","Newark, NJ",-81.091203,32.0808989,-74.1723667,40.735657
"Houston, TX","Louisville, KY",-95.3698028,29.7604267,-85.7584557,38.2526647
"Amarillo, TX","Houston, TX",-101.8312969,35.2219971,-95.3698028,29.7604267
"Louisville, KY","Denver, CO",-85.7584557,38.2526647,-104.990251,39.7392358
"Newark, NJ","Greer, SC",-74.1723667,40.735657,-82.2270568,34.9387279
"Milwaukee, WI","Newark, NJ",-87.9064736,43.0389025,-74.1723667,40.735657
"Syracuse, NY","Washington, DC",-76.1474244,43.0481221,-77.0368707,38.9071923
"El Paso, TX","Houston, TX",-106.4850217,31.7618778,-95.3698028,29.7604267
"Hobbs, NM","Houston, TX",-103.1360403,32.7026116,-95.3698028,29.7604267
"Nashville, TN","Houston, TX",-86.7816016,36.1626638,-95.3698028,29.7604267
"Houston, TX","Jacksonville, FL",-95.3698028,29.7604267,-81.655651,30.3321838
"Louisville, KY","Houston, TX",-85.7584557,38.2526647,-95.3698028,29.7604267
"Chicago, IL","Charlotte, NC",-87.6297982,41.8781136,-80.8431267,35.2270869
"Gulfport/Biloxi, MS","Houston, TX",-89.0928155,30.3674198,-95.3698028,29.7604267
"Houston, TX","Grand Junction, CO",-95.3698028,29.7604267,-108.5506486,39.0638705
"Houston, TX","Laredo, TX",-95.3698028,29.7604267,-99.5075519,27.5035613
"Laredo, TX","Houston, TX",-99.5075519,27.5035613,-95.3698028,29.7604267
"Houston, TX","Valparaiso, FL",-95.3698028,29.7604267,-86.5027282,30.5085309
"Houston, TX","Little Rock, AR",-95.3698028,29.7604267,-92.2895948,34.7464809
"Little Rock, AR","Houston, TX",-92.2895948,34.7464809,-95.3698028,29.7604267
"Fort Myers, FL","Houston, TX",-81.8723084,26.640628,-95.3698028,29.7604267
"Corpus Christi, TX","Houston, TX",-97.396381,27.8005828,-95.3698028,29.7604267
"Columbus, OH","Newark, NJ",-82.9987942,39.9611755,-74.1723667,40.735657
"Traverse City, MI","Chicago, IL",-85.6206317,44.7630567,-87.6297982,41.8781136
"Newark, NJ","Dayton, OH",-74.1723667,40.735657,-84.1916069,39.7589478
"Washington, DC","Cincinnati, OH",-77.0368707,38.9071923,-84.5120196,39.1031182
"Jacksonville, FL","Washington, DC",-81.655651,30.3321838,-77.0368707,38.9071923
"Grand Rapids, MI","Newark, NJ",-85.6680863,42.9633599,-74.1723667,40.735657
"Huntsville, AL","Houston, TX",-86.5861037,34.7303688,-95.3698028,29.7604267
"Greer, SC","Washington, DC",-82.2270568,34.9387279,-77.0368707,38.9071923
"Houston, TX","Cincinnati, OH",-95.3698028,29.7604267,-84.5120196,39.1031182
"Kansas City, MO","Chicago, IL",-94.5785667,39.0997265,-87.6297982,41.8781136
"Newark, NJ","St. Louis, MO",-74.1723667,40.735657,-90.1994042,38.6270025
"Houston, TX","Grand Rapids, MI",-95.3698028,29.7604267,-85.6680863,42.9633599
"Newark, NJ","Grand Rapids, MI",-74.1723667,40.735657,-85.6680863,42.9633599
"Charleston, SC","Atlanta, GA",-79.9310512,32.7764749,-84.3879824,33.7489954
"Atlanta, GA","Mobile, AL",-84.3879824,33.7489954,-88.0398912,30.6953657
"Dallas/Fort Worth, TX","Salt Lake City, UT",-96.9209135,32.7078751,-111.8910474,40.7607793
"Wichita, KS","Atlanta, GA",-97.330053,37.6871761,-84.3879824,33.7489954
"Atlanta, GA","Lexington, KY",-84.3879824,33.7489954,-84.5037164,38.0405837
"Bristol/Johnson City/Kingsport, TN","Atlanta, GA",-82.4081969,36.2939205,-84.3879824,33.7489954
"Denver, CO","New York, NY",-104.990251,39.7392358,-74.0059728,40.7127753
"Minneapolis, MN","New York, NY",-93.2650108,44.977753,-74.0059728,40.7127753
"Atlanta, GA","Phoenix, AZ",-84.3879824,33.7489954,-112.0740373,33.4483771
"West Palm Beach/Palm Beach, FL","Atlanta, GA",-80.0533746,26.7153424,-84.3879824,33.7489954
"Greensboro/High Point, NC","Atlanta, GA",-79.8296743,36.0899873,-84.3879824,33.7489954
"Detroit, MI","Las Vegas, NV",-83.0457538,42.331427,-115.1398296,36.1699412
"Atlanta, GA","Memphis, TN",-84.3879824,33.7489954,-90.0489801,35.1495343
"New Orleans, LA","Atlanta, GA",-90.0715323,29.9510658,-84.3879824,33.7489954
"Atlanta, GA","Fort Myers, FL",-84.3879824,33.7489954,-81.8723084,26.640628
"Atlanta, GA","Daytona Beach, FL",-84.3879824,33.7489954,-81.0228331,29.2108147
"Atlanta, GA","New Orleans, LA",-84.3879824,33.7489954,-90.0715323,29.9510658
"Atlanta, GA","Sarasota/Bradenton, FL",-84.3879824,33.7489954,-82.5306527,27.3364347
"Fort Myers, FL","Atlanta, GA",-81.8723084,26.640628,-84.3879824,33.7489954
"Atlanta, GA","Savannah, GA",-84.3879824,33.7489954,-81.091203,32.0808989
"Atlanta, GA","Tampa, FL",-84.3879824,33.7489954,-82.4571776,27.950575
"Baltimore, MD","Atlanta, GA",-76.6121893,39.2903848,-84.3879824,33.7489954
"Albany, NY","Atlanta, GA",-73.7562317,42.6525793,-84.3879824,33.7489954
"Philadelphia, PA","Detroit, MI",-75.1652215,39.9525839,-83.0457538,42.331427
"Raleigh/Durham, NC","Atlanta, GA",-78.898619,35.9940329,-84.3879824,33.7489954
"Atlanta, GA","Akron, OH",-84.3879824,33.7489954,-81.5190053,41.0814447
"Philadelphia, PA","Atlanta, GA",-75.1652215,39.9525839,-84.3879824,33.7489954
"New York, NY","Savannah, GA",-74.0059728,40.7127753,-81.091203,32.0808989
"New York, NY","Charleston, SC",-74.0059728,40.7127753,-79.9310512,32.7764749
"Chicago, IL","Birmingham, AL",-87.6297982,41.8781136,-86.8103567,33.5185892
"Dayton, OH","Newark, NJ",-84.1916069,39.7589478,-74.1723667,40.735657
"Chicago, IL","Appleton, WI",-87.6297982,41.8781136,-88.4153847,44.2619309
"Sioux Falls, SD","Chicago, IL",-96.731265,43.5460223,-87.6297982,41.8781136
"Chicago, IL","Sioux Falls, SD",-87.6297982,41.8781136,-96.731265,43.5460223
"Chicago, IL","Dayton, OH",-87.6297982,41.8781136,-84.1916069,39.7589478
"Appleton, WI","Chicago, IL",-88.4153847,44.2619309,-87.6297982,41.8781136
"Green Bay, WI","Chicago, IL",-88.0132958,44.5133188,-87.6297982,41.8781136
"Chicago, IL","Green Bay, WI",-87.6297982,41.8781136,-88.0132958,44.5133188
"Nashville, TN","Chicago, IL",-86.7816016,36.1626638,-87.6297982,41.8781136
"Baltimore, MD","Chicago, IL",-76.6121893,39.2903848,-87.6297982,41.8781136
"Newark, NJ","Charlotte, NC",-74.1723667,40.735657,-80.8431267,35.2270869
"Omaha, NE","Houston, TX",-95.9345034,41.2565369,-95.3698028,29.7604267
"Burlington, VT","Chicago, IL",-73.212072,44.4758825,-87.6297982,41.8781136
"Dayton, OH","Chicago, IL",-84.1916069,39.7589478,-87.6297982,41.8781136
"Rochester, NY","Chicago, IL",-77.6088465,43.1565779,-87.6297982,41.8781136
"Tucson, AZ","Houston, TX",-110.9747108,32.2226066,-95.3698028,29.7604267
"Fargo, ND","Chicago, IL",-96.7898034,46.8771863,-87.6297982,41.8781136
"Chicago, IL","Fargo, ND",-87.6297982,41.8781136,-96.7898034,46.8771863
"Louisville, KY","Washington, DC",-85.7584557,38.2526647,-77.0368707,38.9071923
"Grand Rapids, MI","Chicago, IL",-85.6680863,42.9633599,-87.6297982,41.8781136
"Washington, DC","Louisville, KY",-77.0368707,38.9071923,-85.7584557,38.2526647
"Chicago, IL","Grand Rapids, MI",-87.6297982,41.8781136,-85.6680863,42.9633599
"Washington, DC","Nashville, TN",-77.0368707,38.9071923,-86.7816016,36.1626638
"Houston, TX","Birmingham, AL",-95.3698028,29.7604267,-86.8103567,33.5185892
"Atlanta, GA","Peoria, IL",-84.3879824,33.7489954,-89.5889864,40.6936488
"Peoria, IL","Atlanta, GA",-89.5889864,40.6936488,-84.3879824,33.7489954
"Tulsa, OK","Atlanta, GA",-95.992775,36.1539816,-84.3879824,33.7489954
"Atlanta, GA","Fort Wayne, IN",-84.3879824,33.7489954,-85.1393513,41.079273
"Detroit, MI","Richmond, VA",-83.0457538,42.331427,-77.4360481,37.5407246
"Detroit, MI","Tulsa, OK",-83.0457538,42.331427,-95.992775,36.1539816
"Monroe, LA","Atlanta, GA",-92.1193012,32.5093109,-84.3879824,33.7489954
"New York, NY","Burlington, VT",-74.0059728,40.7127753,-73.212072,44.4758825
"New York, NY","Nashville, TN",-74.0059728,40.7127753,-86.7816016,36.1626638
"New York, NY","Rochester, NY",-74.0059728,40.7127753,-77.6088465,43.1565779
"Appleton, WI","Atlanta, GA",-88.4153847,44.2619309,-84.3879824,33.7489954
"New York, NY","Syracuse, NY",-74.0059728,40.7127753,-76.1474244,43.0481221
"New York, NY","Greensboro/High Point, NC",-74.0059728,40.7127753,-79.8296743,36.0899873
"Atlanta, GA","Appleton, WI",-84.3879824,33.7489954,-88.4153847,44.2619309
"Newport News/Williamsburg, VA","Atlanta, GA",-76.7074571,37.2707022,-84.3879824,33.7489954
"New York, NY","Buffalo, NY",-74.0059728,40.7127753,-78.8783689,42.8864468
"Harrisburg, PA","Detroit, MI",-76.8867008,40.2731911,-83.0457538,42.331427
"Lexington, KY","Atlanta, GA",-84.5037164,38.0405837,-84.3879824,33.7489954
"Atlanta, GA","Fort Smith, AR",-84.3879824,33.7489954,-94.3985475,35.3859242
"Norfolk, VA","Detroit, MI",-76.2858726,36.8507689,-83.0457538,42.331427
"Atlanta, GA","Brunswick, GA",-84.3879824,33.7489954,-81.4914894,31.1499528
"Brunswick, GA","Atlanta, GA",-81.4914894,31.1499528,-84.3879824,33.7489954
"New York, NY","Charlottesville, VA",-74.0059728,40.7127753,-78.4766781,38.0293059
"Birmingham, AL","Detroit, MI",-86.8103567,33.5185892,-83.0457538,42.331427
"Fort Smith, AR","Atlanta, GA",-94.3985475,35.3859242,-84.3879824,33.7489954
"Atlanta, GA","Louisville, KY",-84.3879824,33.7489954,-85.7584557,38.2526647
"Atlanta, GA","Greensboro/High Point, NC",-84.3879824,33.7489954,-79.8296743,36.0899873
"Atlanta, GA","Lincoln, NE",-84.3879824,33.7489954,-96.7025955,40.813616
"Richmond, VA","Boston, MA",-77.4360481,37.5407246,-71.0588801,42.3600825
"Boston, MA","Richmond, VA",-71.0588801,42.3600825,-77.4360481,37.5407246
"Detroit, MI","Cedar Rapids/Iowa City, IA",-83.0457538,42.331427,-91.6656232,41.9778795
"Atlanta, GA","Baton Rouge, LA",-84.3879824,33.7489954,-91.1871466,30.4514677
"Minneapolis, MN","Pittsburgh, PA",-93.2650108,44.977753,-79.9958864,40.4406248
"Atlanta, GA","Valparaiso, FL",-84.3879824,33.7489954,-86.5027282,30.5085309
"Fort Wayne, IN","Atlanta, GA",-85.1393513,41.079273,-84.3879824,33.7489954
"Gainesville, FL","Atlanta, GA",-82.3248262,29.6516344,-84.3879824,33.7489954
"Green Bay, WI","Detroit, MI",-88.0132958,44.5133188,-83.0457538,42.331427
"Atlanta, GA","Roanoke, VA",-84.3879824,33.7489954,-79.9414266,37.2709704
"Roanoke, VA","Atlanta, GA",-79.9414266,37.2709704,-84.3879824,33.7489954
"Chattanooga, TN","Atlanta, GA",-85.3096801,35.0456297,-84.3879824,33.7489954
"Atlanta, GA","Huntsville, AL",-84.3879824,33.7489954,-86.5861037,34.7303688
"Huntsville, AL","Atlanta, GA",-86.5861037,34.7303688,-84.3879824,33.7489954
"Allentown/Bethlehem/Easton, PA","Detroit, MI",-75.4438853,40.6510611,-83.0457538,42.331427
"Allentown/Bethlehem/Easton, PA","Atlanta, GA",-75.4438853,40.6510611,-84.3879824,33.7489954
"Detroit, MI","Lexington, KY",-83.0457538,42.331427,-84.5037164,38.0405837
"Wilmington, NC","Atlanta, GA",-77.8868117,34.2103894,-84.3879824,33.7489954
"Atlanta, GA","Montgomery, AL",-84.3879824,33.7489954,-86.3077368,32.3792233
"Montgomery, AL","Atlanta, GA",-86.3077368,32.3792233,-84.3879824,33.7489954
"Detroit, MI","Elmira/Corning, NY",-83.0457538,42.331427,-76.8926215,42.1607628
"Atlanta, GA","Monroe, LA",-84.3879824,33.7489954,-92.1193012,32.5093109
"Atlanta, GA","New Bern/Morehead/Beaufort, NC",-84.3879824,33.7489954,-77.0441143,35.108493
"New York, NY","Raleigh/Durham, NC",-74.0059728,40.7127753,-78.898619,35.9940329
"Atlanta, GA","Dothan, AL",-84.3879824,33.7489954,-85.3904888,31.2232313
"Atlanta, GA","Shreveport, LA",-84.3879824,33.7489954,-93.7501789,32.5251516
"Detroit, MI","Portland, ME",-83.0457538,42.331427,-70.2568189,43.6590993
"Detroit, MI","Huntsville, AL",-83.0457538,42.331427,-86.5861037,34.7303688
"Madison, WI","Minneapolis, MN",-89.4012302,43.0730517,-93.2650108,44.977753
"New York, NY","Pittsburgh, PA",-74.0059728,40.7127753,-79.9958864,40.4406248
"Detroit, MI","Nashville, TN",-83.0457538,42.331427,-86.7816016,36.1626638
"Atlanta, GA","White Plains, NY",-84.3879824,33.7489954,-73.7629097,41.0339862
"Atlanta, GA","Dallas, TX",-84.3879824,33.7489954,-96.7969879,32.7766642
"New York, NY","Norfolk, VA",-74.0059728,40.7127753,-76.2858726,36.8507689
"Chicago, IL","Minneapolis, MN",-87.6297982,41.8781136,-93.2650108,44.977753
"Atlanta, GA","Cedar Rapids/Iowa City, IA",-84.3879824,33.7489954,-91.6656232,41.9778795
"Detroit, MI","Raleigh/Durham, NC",-83.0457538,42.331427,-78.898619,35.9940329
"Burlington, VT","New York, NY",-73.212072,44.4758825,-74.0059728,40.7127753
"Atlanta, GA","Jacksonville/Camp Lejeune, NC",-84.3879824,33.7489954,-77.4302414,34.7540524
"Detroit, MI","Burlington, VT",-83.0457538,42.331427,-73.212072,44.4758825
"Atlanta, GA","Fayetteville, NC",-84.3879824,33.7489954,-78.8783585,35.0526641
"Fayetteville, NC","Atlanta, GA",-78.8783585,35.0526641,-84.3879824,33.7489954
"Cleveland, OH","Minneapolis, MN",-81.6943605,41.49932,-93.2650108,44.977753
"Atlanta, GA","Dallas/Fort Worth, TX",-84.3879824,33.7489954,-96.9209135,32.7078751
"Springfield, MO","Atlanta, GA",-93.2922989,37.2089572,-84.3879824,33.7489954
"Sioux Falls, SD","Minneapolis, MN",-96.731265,43.5460223,-93.2650108,44.977753
"Atlanta, GA","Evansville, IN",-84.3879824,33.7489954,-87.5710898,37.9715592
"Evansville, IN","Atlanta, GA",-87.5710898,37.9715592,-84.3879824,33.7489954
"Detroit, MI","Kansas City, MO",-83.0457538,42.331427,-94.5785667,39.0997265
"Kansas City, MO","Detroit, MI",-94.5785667,39.0997265,-83.0457538,42.331427
"Fayetteville, AR","Atlanta, GA",-94.157853,36.0662419,-84.3879824,33.7489954
"New York, NY","Manchester, NH",-74.0059728,40.7127753,-71.4547891,42.9956397
"Mobile, AL","Atlanta, GA",-88.0398912,30.6953657,-84.3879824,33.7489954
"Dallas, TX","Atlanta, GA",-96.7969879,32.7766642,-84.3879824,33.7489954
"Charleston, SC","New York, NY",-79.9310512,32.7764749,-74.0059728,40.7127753
"Savannah, GA","New York, NY",-81.091203,32.0808989,-74.0059728,40.7127753
"Atlanta, GA","Key West, FL",-84.3879824,33.7489954,-81.7841722,24.5554183
"Killeen, TX","Atlanta, GA",-97.7277959,31.1171194,-84.3879824,33.7489954
"Lexington, KY","Detroit, MI",-84.5037164,38.0405837,-83.0457538,42.331427
"Burlington, VT","Detroit, MI",-73.212072,44.4758825,-83.0457538,42.331427
"Detroit, MI","Cleveland, OH",-83.0457538,42.331427,-81.6943605,41.49932
"Manchester, NH","Detroit, MI",-71.4547891,42.9956397,-83.0457538,42.331427
"Minneapolis, MN","Green Bay, WI",-93.2650108,44.977753,-88.0132958,44.5133188
"Atlanta, GA","Valdosta, GA",-84.3879824,33.7489954,-83.2784851,30.8327022
"Chattanooga, TN","Detroit, MI",-85.3096801,35.0456297,-83.0457538,42.331427
"Augusta, GA","Atlanta, GA",-82.0105148,33.4734978,-84.3879824,33.7489954
"Roanoke, VA","Detroit, MI",-79.9414266,37.2709704,-83.0457538,42.331427
"Kansas City, MO","New York, NY",-94.5785667,39.0997265,-74.0059728,40.7127753
"Pittsburgh, PA","New York, NY",-79.9958864,40.4406248,-74.0059728,40.7127753
"New York, NY","Richmond, VA",-74.0059728,40.7127753,-77.4360481,37.5407246
"Atlanta, GA","Charlottesville, VA",-84.3879824,33.7489954,-78.4766781,38.0293059
"Charlottesville, VA","Atlanta, GA",-78.4766781,38.0293059,-84.3879824,33.7489954
"Atlanta, GA","Springfield, MO",-84.3879824,33.7489954,-93.2922989,37.2089572
"New York, NY","Kansas City, MO",-74.0059728,40.7127753,-94.5785667,39.0997265
"Kalamazoo, MI","Detroit, MI",-85.5872286,42.2917069,-83.0457538,42.331427
"Atlanta, GA","Newport News/Williamsburg, VA",-84.3879824,33.7489954,-76.7074571,37.2707022
"Atlanta, GA","Green Bay, WI",-84.3879824,33.7489954,-88.0132958,44.5133188
"Richmond, VA","New York, NY",-77.4360481,37.5407246,-74.0059728,40.7127753
"Atlanta, GA","Panama City, FL",-84.3879824,33.7489954,-85.6602058,30.1588129
"Alexandria, LA","Atlanta, GA",-92.4451371,31.3112936,-84.3879824,33.7489954
"Atlanta, GA","Alexandria, LA",-84.3879824,33.7489954,-92.4451371,31.3112936
"Detroit, MI","Peoria, IL",-83.0457538,42.331427,-89.5889864,40.6936488
"Detroit, MI","Omaha, NE",-83.0457538,42.331427,-95.9345034,41.2565369
"Bozeman, MT","Salt Lake City, UT",-111.0429339,45.6769979,-111.8910474,40.7607793
"Atlanta, GA","Detroit, MI",-84.3879824,33.7489954,-83.0457538,42.331427
"Shreveport, LA","Atlanta, GA",-93.7501789,32.5251516,-84.3879824,33.7489954
"Atlanta, GA","Columbus, GA",-84.3879824,33.7489954,-84.9877094,32.4609764
"Columbus, GA","Atlanta, GA",-84.9877094,32.4609764,-84.3879824,33.7489954
"Atlanta, GA","Charleston/Dunbar, WV",-84.3879824,33.7489954,-81.7373485,38.3606509
"Charleston/Dunbar, WV","Atlanta, GA",-81.7373485,38.3606509,-84.3879824,33.7489954
"Jacksonville/Camp Lejeune, NC","Atlanta, GA",-77.4302414,34.7540524,-84.3879824,33.7489954
"Atlanta, GA","Moline, IL",-84.3879824,33.7489954,-90.5151342,41.5067003
"Moline, IL","Atlanta, GA",-90.5151342,41.5067003,-84.3879824,33.7489954
"Valdosta, GA","Atlanta, GA",-83.2784851,30.8327022,-84.3879824,33.7489954
"White Plains, NY","Atlanta, GA",-73.7629097,41.0339862,-84.3879824,33.7489954
"Atlanta, GA","Asheville, NC",-84.3879824,33.7489954,-82.5514869,35.5950581
"Asheville, NC","Atlanta, GA",-82.5514869,35.5950581,-84.3879824,33.7489954
"Albany, GA","Atlanta, GA",-84.155741,31.5785074,-84.3879824,33.7489954
"Atlanta, GA","Albany, GA",-84.3879824,33.7489954,-84.155741,31.5785074
"Atlanta, GA","Myrtle Beach, SC",-84.3879824,33.7489954,-78.8866943,33.6890603
"Syracuse, NY","New York, NY",-76.1474244,43.0481221,-74.0059728,40.7127753
"Atlanta, GA","Fayetteville, AR",-84.3879824,33.7489954,-94.157853,36.0662419
"Columbia, SC","Atlanta, GA",-81.0348144,34.0007104,-84.3879824,33.7489954
"Peoria, IL","Detroit, MI",-89.5889864,40.6936488,-83.0457538,42.331427
"Dothan, AL","Atlanta, GA",-85.3904888,31.2232313,-84.3879824,33.7489954
"Elmira/Corning, NY","Detroit, MI",-76.8926215,42.1607628,-83.0457538,42.331427
"Detroit, MI","Birmingham, AL",-83.0457538,42.331427,-86.8103567,33.5185892
"Atlanta, GA","Augusta, GA",-84.3879824,33.7489954,-82.0105148,33.4734978
"Tulsa, OK","Detroit, MI",-95.992775,36.1539816,-83.0457538,42.331427
"Columbus, MS","Atlanta, GA",-88.4272627,33.4956744,-84.3879824,33.7489954
"Columbia, SC","New York, NY",-81.0348144,34.0007104,-74.0059728,40.7127753
"New Bern/Morehead/Beaufort, NC","Atlanta, GA",-77.0441143,35.108493,-84.3879824,33.7489954
"Moline, IL","Detroit, MI",-90.5151342,41.5067003,-83.0457538,42.331427
"Albany, NY","Detroit, MI",-73.7562317,42.6525793,-83.0457538,42.331427
"Detroit, MI","Moline, IL",-83.0457538,42.331427,-90.5151342,41.5067003
"Atlanta, GA","Lafayette, LA",-84.3879824,33.7489954,-92.0198427,30.2240897
"Lafayette, LA","Atlanta, GA",-92.0198427,30.2240897,-84.3879824,33.7489954
"Chicago, IL","Lincoln, NE",-87.6297982,41.8781136,-96.7025955,40.813616
"Washington, DC","Columbia, SC",-77.0368707,38.9071923,-81.0348144,34.0007104
"Columbia, SC","Washington, DC",-81.0348144,34.0007104,-77.0368707,38.9071923
"Savannah, GA","Washington, DC",-81.091203,32.0808989,-77.0368707,38.9071923
"Washington, DC","Chicago, IL",-77.0368707,38.9071923,-87.6297982,41.8781136
"Washington, DC","Greer, SC",-77.0368707,38.9071923,-82.2270568,34.9387279
"Monroe, LA","Houston, TX",-92.1193012,32.5093109,-95.3698028,29.7604267
"Washington, DC","Pittsburgh, PA",-77.0368707,38.9071923,-79.9958864,40.4406248
"Pittsburgh, PA","Washington, DC",-79.9958864,40.4406248,-77.0368707,38.9071923
"Columbia, SC","Chicago, IL",-81.0348144,34.0007104,-87.6297982,41.8781136
"Chicago, IL","Columbia, SC",-87.6297982,41.8781136,-81.0348144,34.0007104
"Burlington, VT","Washington, DC",-73.212072,44.4758825,-77.0368707,38.9071923
"Washington, DC","Raleigh/Durham, NC",-77.0368707,38.9071923,-78.898619,35.9940329
"Washington, DC","New York, NY",-77.0368707,38.9071923,-74.0059728,40.7127753
"Chicago, IL","South Bend, IN",-87.6297982,41.8781136,-86.2519898,41.6763545
"Norfolk, VA","Washington, DC",-76.2858726,36.8507689,-77.0368707,38.9071923
